app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
ConsistencyTopology-True-False,POX,UNKOWN,100,10,10,True,True,10.046236,2.839400,0.555336,0.082733,0.000039,0.087465,6.153619,0.327286,-0.000314
ConsistencyTopology-True-False,POX,UNKOWN,100,10,10,False,True,5.758514,2.818360,0.443637,0.071113,0.000034,0.086244,2.033010,0.305931,-0.000145
ConsistencyTopology-True-False,POX,UNKOWN,100,inf,inf,False,True,6.527373,2.910451,0.412244,0.068751,0.000032,0.086568,2.472727,0.576600,0.000000
ConsistencyTopology-True-False,POX,UNKOWN,100,inf,inf,True,True,7.713950,2.871498,0.449846,0.072592,0.000034,0.092948,3.770252,0.456475,-0.000267
ConsistencyTopology-True-False,POX,UNKOWN,200,0,0,False,True,15.954222,6.718882,1.569087,0.940161,0.000040,0.098985,6.623197,0.003869,0.000000
ConsistencyTopology-True-False,POX,UNKOWN,200,0,0,True,True,14.774611,6.836851,1.213646,0.637473,0.000036,0.086052,5.995231,0.005275,-0.000010
ConsistencyTopology-True-False,POX,UNKOWN,200,1,1,False,True,15.464944,6.958390,1.280158,0.599989,0.000055,0.099285,6.517153,0.009866,-0.000012
ConsistencyTopology-True-False,POX,UNKOWN,200,1,1,True,True,15.883555,7.068394,1.296455,0.600830,0.000036,0.106906,6.795740,0.015088,-0.000070
ConsistencyTopology-True-False,POX,UNKOWN,200,2,2,True,True,15.799817,6.763582,1.245827,0.537068,0.000052,0.097588,7.135420,0.020161,-0.000081
ConsistencyTopology-True-False,POX,UNKOWN,200,2,2,False,True,15.779104,7.067771,1.256769,0.540499,0.000034,0.092883,6.806912,0.014191,-0.000012
ConsistencyTopology-True-False,POX,UNKOWN,200,3,3,False,True,16.166912,7.191326,1.201452,0.536994,0.000081,0.088611,7.085435,0.062948,-0.000027
ConsistencyTopology-True-False,POX,UNKOWN,200,3,3,True,True,18.558893,6.915608,1.204920,0.522957,0.000035,0.096418,9.750763,0.068058,-0.000097
ConsistencyTopology-True-False,POX,UNKOWN,200,4,4,True,True,24.470593,6.870593,1.200121,0.496019,0.000035,0.093114,15.631599,0.179112,0.000000
ConsistencyTopology-True-False,POX,UNKOWN,200,4,4,False,True,16.209860,6.696509,1.212314,0.493466,0.000035,0.093505,7.568928,0.145021,-0.000082
ConsistencyTopology-True-False,POX,UNKOWN,200,5,5,False,True,16.561357,6.805800,1.216488,0.478342,0.000040,0.094242,7.734104,0.232238,-0.000069
ConsistencyTopology-True-False,POX,UNKOWN,200,5,5,True,True,29.259558,7.004043,1.389534,0.475519,0.000046,0.097985,20.050672,0.241588,-0.000134
ConsistencyTopology-True-False,POX,UNKOWN,200,6,6,False,True,16.948154,6.690569,1.144600,0.485193,0.000035,0.110670,8.206122,0.310841,-0.000086
ConsistencyTopology-True-False,POX,UNKOWN,200,6,6,True,True,34.208487,6.923103,1.175624,0.490589,0.000035,0.096426,25.202362,0.320114,-0.000175
ConsistencyTopology-True-False,POX,UNKOWN,200,7,7,False,True,18.442572,7.019633,1.172498,0.445933,0.000037,0.096138,9.259688,0.448497,-0.000107
ConsistencyTopology-True-False,POX,UNKOWN,200,7,7,True,True,36.242177,6.860352,1.143577,0.432412,0.000036,0.095685,27.271974,0.437946,-0.000159
ConsistencyTopology-True-False,POX,UNKOWN,200,8,8,True,True,39.559509,6.632997,1.127100,0.451864,0.000034,0.098623,30.734063,0.514593,-0.000190
ConsistencyTopology-True-False,POX,UNKOWN,200,8,8,False,True,18.014059,6.960208,1.174817,0.424154,0.000037,0.103210,8.818206,0.533264,-0.000126
ConsistencyTopology-True-False,POX,UNKOWN,200,9,9,False,True,18.057262,6.847022,1.132838,0.412939,0.000038,0.085640,8.924646,0.653959,-0.000144
ConsistencyTopology-True-False,POX,UNKOWN,200,9,9,True,True,42.570904,6.719114,1.134069,0.443845,0.000000,0.088962,33.429209,0.755705,0.000000
ConsistencyTopology-True-False,POX,UNKOWN,200,10,10,True,True,45.427410,6.918548,1.147586,0.417911,0.000036,0.088606,36.047139,0.807284,-0.000258
ConsistencyTopology-True-False,POX,UNKOWN,200,10,10,False,True,18.478884,6.717592,1.131202,0.439485,0.000034,0.085313,9.405142,0.699949,-0.000129
ConsistencyTopology-True-False,POX,UNKOWN,200,inf,inf,False,True,26.569534,7.126895,1.187099,0.445033,0.000037,0.096427,15.236202,2.477280,-0.000525
ConsistencyTopology-True-False,POX,UNKOWN,200,inf,inf,True,True,32.696101,7.136888,1.112388,0.442491,0.000034,0.095049,21.277424,2.631139,-0.000643
ConsistencyTopology-True-True,POX,UNKOWN,100,0,0,False,True,4.381970,2.783489,0.461753,0.086561,0.000036,0.083691,0.964693,0.001704,-0.000009
ConsistencyTopology-True-True,POX,UNKOWN,100,0,0,True,True,5.251196,2.778879,0.503579,0.089146,0.000035,0.083961,1.794859,0.000694,-0.000009
ConsistencyTopology-True-True,POX,UNKOWN,100,1,1,False,True,4.390029,2.732575,0.455164,0.079217,0.000000,0.090724,1.029435,0.002914,0.000000
ConsistencyTopology-True-True,POX,UNKOWN,100,1,1,True,True,5.493787,2.753760,0.470056,0.084738,0.000000,0.084523,2.095554,0.005056,-0.000100
ConsistencyTopology-True-True,POX,UNKOWN,100,2,2,True,True,5.579093,2.812856,0.481821,0.072836,0.000034,0.089236,2.114644,0.007253,-0.000374
ConsistencyTopology-True-True,POX,UNKOWN,100,2,2,False,True,4.479477,2.753929,0.452224,0.074935,0.000035,0.084614,1.108852,0.004845,-0.000011
ConsistencyTopology-True-True,POX,UNKOWN,100,3,3,False,True,4.474305,2.698642,0.449112,0.065017,0.000035,0.080987,1.152854,0.027591,-0.000027
ConsistencyTopology-True-True,POX,UNKOWN,100,3,3,True,True,6.299347,2.798495,0.463702,0.067881,0.000000,0.081932,2.858068,0.029160,-0.000074
ConsistencyTopology-True-True,POX,UNKOWN,100,4,4,True,True,8.093993,2.834138,0.480604,0.069548,0.000033,0.084374,4.558051,0.067245,0.000000
ConsistencyTopology-True-True,POX,UNKOWN,100,4,4,False,True,4.636851,2.684152,0.442438,0.066571,0.000036,0.084244,1.296820,0.062504,-0.000049
ConsistencyTopology-True-True,POX,UNKOWN,100,5,5,False,True,4.866471,2.709169,0.436923,0.066827,0.000035,0.084772,1.467463,0.101175,-0.000070
ConsistencyTopology-True-True,POX,UNKOWN,100,5,5,True,True,11.666633,3.377989,0.468296,0.063273,0.000034,0.082820,7.564895,0.109236,-0.000090
ConsistencyTopology-True-True,POX,UNKOWN,100,6,6,False,True,5.079122,2.736530,0.437678,0.079140,0.000036,0.088086,1.594447,0.143086,-0.000084
ConsistencyTopology-True-True,POX,UNKOWN,100,6,6,True,True,10.605110,2.790866,0.443022,0.065573,0.000038,0.091965,7.061985,0.151490,-0.000132
ConsistencyTopology-True-True,POX,UNKOWN,100,7,7,False,True,5.347068,2.814808,0.438942,0.070733,0.000035,0.088748,1.770545,0.163123,-0.000097
ConsistencyTopology-True-True,POX,UNKOWN,100,7,7,True,True,11.452404,2.758393,0.438467,0.067856,0.000037,0.083914,7.934188,0.169362,-0.000147
ConsistencyTopology-True-True,POX,UNKOWN,100,8,8,True,True,11.994857,2.763897,0.442055,0.063523,0.000033,0.080503,8.445149,0.199534,-0.000163
ConsistencyTopology-True-True,POX,UNKOWN,100,8,8,False,True,5.763665,3.028065,0.444186,0.067501,0.000038,0.085526,1.918042,0.220158,-0.000109
ConsistencyTopology-True-True,POX,UNKOWN,100,9,9,False,True,5.655558,2.963183,0.451839,0.074413,0.000035,0.087329,1.840368,0.238225,-0.000129
ConsistencyTopology-True-True,POX,UNKOWN,100,9,9,True,True,12.387357,2.747220,0.443103,0.066618,0.000036,0.086744,8.792357,0.251063,-0.000179
ConsistencyTopology-True-True,POX,UNKOWN,100,10,10,True,True,12.980495,2.956886,0.446119,0.066140,0.000036,0.083181,9.149179,0.278720,-0.000195
ConsistencyTopology-True-True,POX,UNKOWN,100,10,10,False,True,5.585353,2.788362,0.435445,0.063008,0.000033,0.081631,1.938214,0.278478,-0.000144
ConsistencyTopology-True-True,POX,UNKOWN,100,inf,inf,False,True,6.043416,2.715603,0.409357,0.066718,0.000034,0.084280,2.349861,0.417563,0.000000
ConsistencyTopology-True-True,POX,UNKOWN,100,inf,inf,True,True,9.270950,2.703577,0.410767,0.068721,0.000039,0.087286,5.563957,0.436304,-0.000263
ConsistencyTopology-True-True,POX,UNKOWN,200,0,0,False,True,16.700272,6.873096,1.301749,1.108161,0.000093,0.092057,7.320631,0.004439,-0.000010
ConsistencyTopology-True-True,POX,UNKOWN,200,0,0,True,True,17.104463,7.138261,1.333955,1.194325,0.000047,0.109179,7.324132,0.004520,-0.000009
ConsistencyTopology-True-True,POX,UNKOWN,200,1,1,False,True,18.666713,7.338484,1.354366,0.704706,0.000045,0.398264,8.858596,0.012252,0.000000
ConsistencyTopology-True-True,POX,UNKOWN,200,1,1,True,True,18.261488,6.922201,1.308005,0.656257,0.000000,0.393991,8.961120,0.019794,-0.000083
ConsistencyTopology-True-True,POX,UNKOWN,200,2,2,True,True,18.048387,7.042269,1.315763,0.676725,0.000058,0.404051,8.582519,0.026888,-0.000081
ConsistencyTopology-True-True,POX,UNKOWN,200,2,2,False,True,17.308257,6.857503,1.245035,0.655899,0.000042,0.386742,8.143352,0.019634,-0.000014
ConsistencyTopology-True-True,POX,UNKOWN,200,3,3,False,True,17.665413,6.935339,1.259596,0.566562,0.000042,0.081266,8.754469,0.068078,-0.000027
ConsistencyTopology-True-True,POX,UNKOWN,200,3,3,True,True,19.813664,7.292748,1.263497,0.571283,0.000046,0.097783,10.518185,0.069993,-0.000094
ConsistencyTopology-True-True,POX,UNKOWN,200,4,4,True,True,24.060722,7.782591,1.344464,0.546768,0.000049,0.098030,14.159996,0.128673,-0.000115
ConsistencyTopology-True-True,POX,UNKOWN,200,4,4,False,True,19.545474,7.193492,1.697426,0.880988,0.000059,0.153130,9.501549,0.118749,-0.000081
ConsistencyTopology-True-True,POX,UNKOWN,200,5,5,False,True,18.833275,6.842932,1.189516,0.565242,0.000043,0.129077,9.895948,0.210420,-0.000060
ConsistencyTopology-True-True,POX,UNKOWN,200,5,5,True,True,28.434588,7.312333,1.378918,0.522488,0.000000,0.096009,18.912005,0.212675,-0.000121
ConsistencyTopology-True-True,POX,UNKOWN,200,6,6,False,True,19.592113,7.252422,1.182270,0.480341,0.000045,0.095973,10.265924,0.315023,-0.000080
ConsistencyTopology-True-True,POX,UNKOWN,200,6,6,True,True,33.105578,7.049753,1.293848,0.488433,0.000044,0.099228,23.864848,0.309238,-0.000151
ConsistencyTopology-True-True,POX,UNKOWN,200,7,7,False,True,19.785324,7.056041,1.209661,0.453200,0.000044,0.090244,10.534886,0.441108,-0.000102
ConsistencyTopology-True-True,POX,UNKOWN,200,7,7,True,True,36.799880,6.829622,1.192537,0.448377,0.000045,0.093294,27.776812,0.459193,0.000000
ConsistencyTopology-True-True,POX,UNKOWN,200,8,8,True,True,42.571868,6.982318,1.612148,0.488736,0.000046,0.114445,32.811027,0.563017,-0.000057
ConsistencyTopology-True-True,POX,UNKOWN,200,8,8,False,True,23.178959,7.337769,1.229518,0.494250,0.000043,0.096724,13.046255,0.974087,-0.000263
ConsistencyTopology-True-True,POX,UNKOWN,200,9,9,False,True,22.096889,7.218236,1.225279,0.437362,0.000050,0.097108,12.464107,0.654561,-0.000148
ConsistencyTopology-True-True,POX,UNKOWN,200,9,9,True,True,45.410700,7.405424,1.221892,0.474366,0.000044,0.096602,35.556511,0.655528,-0.000285
ConsistencyTopology-True-True,POX,UNKOWN,200,10,10,True,True,54.420621,7.548222,1.185524,0.453349,0.000044,0.103117,44.373975,0.756130,-0.000223
ConsistencyTopology-True-True,POX,UNKOWN,200,10,10,False,True,21.309621,7.322074,1.459564,0.432104,0.000043,0.102230,11.256517,0.736827,-0.000178
ConsistencyTopology-True-True,POX,UNKOWN,200,inf,inf,False,True,29.290709,6.825422,1.080228,0.431170,0.000046,0.094770,18.274851,2.583652,-0.000532
ConsistencyTopology-True-True,POX,UNKOWN,200,inf,inf,True,True,34.102655,7.533171,1.167427,0.453902,0.000049,0.104507,22.006545,2.836389,-0.000627
l2_learning,POX_EEL,BinTree1,200,0,0,False,True,2.196107,1.755164,0.303846,0.036142,0.001735,0.082833,0.015595,0.000739,-0.000021
l2_learning,POX_EEL,BinTree1,200,0,0,True,True,2.323426,1.780703,0.371902,0.042817,0.002065,0.108186,0.016738,0.000954,-0.000025
l2_learning,POX_EEL,BinTree1,200,1,1,False,True,2.443376,2.006138,0.298655,0.035075,0.001775,0.078782,0.020139,0.002758,-0.000021
l2_learning,POX_EEL,BinTree1,200,1,1,True,True,2.248701,1.801504,0.305005,0.034062,0.001809,0.081651,0.021816,0.002800,-0.000021
l2_learning,POX_EEL,BinTree1,200,2,2,True,True,2.314556,1.841115,0.314779,0.034175,0.002007,0.092801,0.024546,0.005066,-0.000028
l2_learning,POX_EEL,BinTree1,200,2,2,False,True,2.175513,1.733328,0.301485,0.033612,0.002091,0.078246,0.021906,0.004786,-0.000025
l2_learning,POX_EEL,BinTree1,200,3,3,False,True,2.148688,1.699099,0.301200,0.032908,0.001875,0.080357,0.026253,0.006933,-0.000028
l2_learning,POX_EEL,BinTree1,200,3,3,True,True,2.257441,1.789614,0.308973,0.035988,0.002477,0.084752,0.027847,0.007600,-0.000149
l2_learning,POX_EEL,BinTree1,200,4,4,True,True,2.252030,1.771697,0.312065,0.032484,0.002308,0.082329,0.041525,0.009320,-0.000267
l2_learning,POX_EEL,BinTree1,200,4,4,False,True,2.192764,1.737420,0.304509,0.032475,0.002018,0.082264,0.026235,0.007778,-0.000031
l2_learning,POX_EEL,BinTree1,200,5,5,False,True,2.187005,1.719052,0.310696,0.031545,0.001671,0.083837,0.029924,0.010211,-0.000034
l2_learning,POX_EEL,BinTree1,200,5,5,True,True,2.207734,1.718571,0.304385,0.030886,0.001788,0.082152,0.057318,0.012254,-0.000343
l2_learning,POX_EEL,BinTree1,200,6,6,False,True,2.245038,1.785405,0.302811,0.029406,0.002338,0.083367,0.030441,0.011201,-0.000036
l2_learning,POX_EEL,BinTree1,200,6,6,True,True,2.675743,2.175427,0.303198,0.029248,0.001852,0.081677,0.069970,0.013855,-0.000479
l2_learning,POX_EEL,BinTree1,200,7,7,False,True,2.235962,1.766371,0.301500,0.030226,0.001888,0.084259,0.037740,0.013899,-0.000041
l2_learning,POX_EEL,BinTree1,200,7,7,True,True,2.271736,1.761002,0.308561,0.033735,0.001928,0.083369,0.067161,0.015528,-0.000417
l2_learning,POX_EEL,BinTree1,200,8,8,True,True,2.359831,1.836404,0.312383,0.029952,0.001774,0.089852,0.072330,0.016680,-0.000422
l2_learning,POX_EEL,BinTree1,200,8,8,False,True,2.192059,1.738565,0.297327,0.027972,0.001732,0.079465,0.034669,0.012255,-0.000038
l2_learning,POX_EEL,BinTree1,200,9,9,False,True,2.201315,1.744882,0.292992,0.027897,0.001749,0.082732,0.036253,0.014736,-0.000039
l2_learning,POX_EEL,BinTree1,200,9,9,True,True,2.404927,1.894352,0.310898,0.029095,0.002303,0.083899,0.067802,0.016089,-0.000454
l2_learning,POX_EEL,BinTree1,200,10,10,True,True,2.285553,1.774714,0.299067,0.028624,0.002955,0.085211,0.075813,0.018557,-0.000574
l2_learning,POX_EEL,BinTree1,200,10,10,False,True,2.264962,1.801113,0.296879,0.028455,0.002614,0.081148,0.039658,0.015014,-0.000042
l2_learning,POX_EEL,BinTree1,200,inf,inf,False,True,2.233724,1.760113,0.289086,0.025030,0.002160,0.078532,0.053467,0.025241,-0.000058
l2_learning,POX_EEL,BinTree1,200,inf,inf,True,True,2.274114,1.717406,0.291718,0.025560,0.001762,0.090544,0.112898,0.032872,-0.001316
l2_learning,POX_EEL,BinTree2,200,0,0,False,True,13.676109,10.850586,2.367041,0.337921,0.009310,0.093426,0.014666,0.003029,-0.000101
l2_learning,POX_EEL,BinTree2,200,0,0,True,True,16.022876,13.438246,2.095733,0.361595,0.009921,0.096406,0.016862,0.003976,-0.000102
l2_learning,POX_EEL,BinTree2,200,1,1,False,True,13.212112,10.664248,2.022875,0.374806,0.012358,0.100193,0.027847,0.009630,-0.000111
l2_learning,POX_EEL,BinTree2,200,1,1,True,True,14.810793,12.197999,2.081367,0.386366,0.010427,0.097812,0.026389,0.010281,-0.000111
l2_learning,POX_EEL,BinTree2,200,2,2,True,True,16.387312,13.707006,2.106232,0.437790,0.009976,0.088034,0.023107,0.015024,-0.000108
l2_learning,POX_EEL,BinTree2,200,2,2,False,True,13.359062,10.764019,2.079340,0.371990,0.009914,0.094803,0.024529,0.014323,-0.000106
l2_learning,POX_EEL,BinTree2,200,3,3,False,True,13.593811,10.953546,2.096148,0.380614,0.009718,0.103886,0.027460,0.022289,-0.000112
l2_learning,POX_EEL,BinTree2,200,3,3,True,True,13.578038,10.942627,2.098641,0.375758,0.009076,0.096822,0.028884,0.025220,-0.000974
l2_learning,POX_EEL,BinTree2,200,4,4,True,True,13.284675,10.699397,2.056408,0.360194,0.009677,0.091414,0.031868,0.033573,-0.002105
l2_learning,POX_EEL,BinTree2,200,4,4,False,True,13.852077,11.282711,2.041353,0.362646,0.008619,0.096835,0.030832,0.028921,-0.000123
l2_learning,POX_EEL,BinTree2,200,5,5,False,True,13.598020,10.842354,2.235524,0.350112,0.009234,0.097163,0.030057,0.033419,-0.000120
l2_learning,POX_EEL,BinTree2,200,5,5,True,True,13.360578,10.784265,2.037393,0.336817,0.008916,0.090116,0.045019,0.053779,-0.004233
l2_learning,POX_EEL,BinTree2,200,6,6,False,True,14.756815,11.854275,2.158573,0.565187,0.010423,0.100579,0.032313,0.035310,-0.000155
l2_learning,POX_EEL,BinTree2,200,6,6,True,True,13.945851,11.093284,2.272325,0.337325,0.009626,0.094059,0.059569,0.072131,-0.007492
l2_learning,POX_EEL,BinTree2,200,7,7,False,True,13.363981,10.735553,2.103914,0.345468,0.008820,0.095709,0.034991,0.039354,-0.000132
l2_learning,POX_EEL,BinTree2,200,7,7,True,True,13.563441,10.861346,2.055565,0.350292,0.009535,0.097826,0.083176,0.096159,-0.009501
l2_learning,POX_EEL,BinTree2,200,8,8,True,True,13.582391,10.869154,1.996680,0.380823,0.008849,0.096325,0.105077,0.114207,-0.011237
l2_learning,POX_EEL,BinTree2,200,8,8,False,True,13.366921,10.803183,2.023327,0.347208,0.009263,0.095159,0.039540,0.049073,-0.000130
l2_learning,POX_EEL,BinTree2,200,9,9,False,True,13.367905,10.760095,2.041100,0.356858,0.010203,0.096469,0.043262,0.059738,-0.000142
l2_learning,POX_EEL,BinTree2,200,9,9,True,True,13.561262,10.688024,2.093470,0.382444,0.012788,0.117718,0.118184,0.135256,-0.013326
l2_learning,POX_EEL,BinTree2,200,10,10,True,True,13.809940,11.062162,2.022784,0.343803,0.009464,0.096575,0.122639,0.139479,-0.012986
l2_learning,POX_EEL,BinTree2,200,10,10,False,True,14.201038,11.551933,2.075036,0.353364,0.010442,0.096289,0.047284,0.066504,-0.000148
l2_learning,POX_EEL,BinTree2,200,inf,inf,False,True,13.375807,10.694783,1.982784,0.321122,0.009114,0.090887,0.110935,0.165952,-0.000191
l2_learning,POX_EEL,BinTree2,200,inf,inf,True,True,14.332275,11.148530,2.063251,0.336473,0.010001,0.098153,0.321006,0.317989,-0.036829
forwarding,POX_EEL,BinTree1,200,0,0,False,True,5.013697,3.791544,0.723032,0.134292,0.004685,0.168656,0.190081,0.001344,-0.000028
forwarding,POX_EEL,BinTree1,200,0,0,True,True,4.673344,3.861485,0.630917,0.041894,0.005519,0.086960,0.045692,0.000815,-0.000025
forwarding,POX_EEL,BinTree1,200,1,1,False,True,5.033753,3.775017,0.697764,0.129152,0.004606,0.159301,0.261124,0.006660,-0.000095
forwarding,POX_EEL,BinTree1,200,1,1,True,True,4.729727,3.899537,0.633437,0.044636,0.005601,0.086610,0.054900,0.004873,-0.000102
forwarding,POX_EEL,BinTree1,200,2,2,True,True,5.006333,4.180723,0.627765,0.040611,0.004047,0.085415,0.060600,0.007034,-0.000104
forwarding,POX_EEL,BinTree1,200,2,2,False,True,4.970000,3.804912,0.680503,0.111542,0.004165,0.084143,0.275595,0.009006,-0.000100
forwarding,POX_EEL,BinTree1,200,3,3,False,True,8.235073,5.846542,1.397924,0.200712,0.008580,0.142056,0.616641,0.022282,-0.000283
forwarding,POX_EEL,BinTree1,200,3,3,True,True,4.788396,3.924949,0.653276,0.040865,0.004185,0.087097,0.070266,0.007558,-0.000167
forwarding,POX_EEL,BinTree1,200,4,4,True,True,5.630291,4.788884,0.620915,0.040783,0.005010,0.088642,0.076326,0.009731,0.000000
forwarding,POX_EEL,BinTree1,200,4,4,False,True,10.219679,7.818926,1.399660,0.196390,0.007818,0.138477,0.634816,0.023218,-0.000319
forwarding,POX_EEL,BinTree1,200,5,5,False,True,9.045922,7.706204,0.783386,0.099606,0.004343,0.082244,0.358088,0.011800,-0.000217
forwarding,POX_EEL,BinTree1,200,5,5,True,True,4.857495,3.984364,0.641920,0.041726,0.005157,0.086216,0.086476,0.011361,-0.000241
forwarding,POX_EEL,BinTree1,200,6,6,False,True,5.136639,3.893825,0.643812,0.100626,0.004631,0.082291,0.395871,0.015150,-0.000397
forwarding,POX_EEL,BinTree1,200,6,6,True,True,4.694823,3.856134,0.587997,0.036322,0.004404,0.083025,0.111106,0.014942,-0.000857
forwarding,POX_EEL,BinTree1,200,7,7,False,True,5.420669,4.149251,0.640612,0.094979,0.004657,0.087372,0.425740,0.017625,-0.000397
forwarding,POX_EEL,BinTree1,200,7,7,True,True,4.679512,3.793798,0.593435,0.035034,0.004372,0.085702,0.146612,0.018797,-0.001725
forwarding,POX_EEL,BinTree1,200,8,8,True,True,4.784688,3.853247,0.584036,0.034240,0.004409,0.084771,0.198452,0.023564,-0.001932
forwarding,POX_EEL,BinTree1,200,8,8,False,True,5.265238,3.913274,0.649845,0.090387,0.004543,0.084952,0.489810,0.031901,-0.000450
forwarding,POX_EEL,BinTree1,200,9,9,False,True,5.302174,3.933983,0.630836,0.106003,0.004904,0.091799,0.510810,0.023347,-0.000444
forwarding,POX_EEL,BinTree1,200,9,9,True,True,5.114110,4.060753,0.592186,0.038180,0.004341,0.090231,0.297237,0.028325,-0.002818
forwarding,POX_EEL,BinTree1,200,10,10,True,True,4.984613,3.901120,0.584218,0.034235,0.004295,0.086113,0.337532,0.033152,-0.003907
forwarding,POX_EEL,BinTree1,200,10,10,False,True,5.279681,3.915631,0.633450,0.082051,0.004054,0.081164,0.537252,0.025483,-0.000559
forwarding,POX_EEL,BinTree1,200,inf,inf,False,True,5.447141,3.932753,0.586958,0.081331,0.004142,0.083450,0.678100,0.077191,-0.003173
forwarding,POX_EEL,BinTree1,200,inf,inf,True,True,5.230283,3.858465,0.574719,0.034287,0.004818,0.090102,0.537988,0.120219,-0.009636
forwarding_fixed,POX_EEL,BinTree1,200,0,0,False,True,5.955966,4.298038,0.912830,0.359221,0.004509,0.089673,0.289969,0.001660,-0.000029
forwarding_fixed,POX_EEL,BinTree1,200,0,0,True,True,5.111119,4.329230,0.600360,0.047981,0.004702,0.091314,0.036466,0.001066,0.000000
forwarding_fixed,POX_EEL,BinTree1,200,1,1,False,True,6.676195,4.211581,0.940818,0.334947,0.004439,0.089558,1.081390,0.013356,-0.000059
forwarding_fixed,POX_EEL,BinTree1,200,1,1,True,True,5.372252,4.611279,0.571321,0.045652,0.004325,0.087624,0.046252,0.005721,-0.000043
forwarding_fixed,POX_EEL,BinTree1,200,2,2,True,True,4.958977,4.190447,0.570766,0.044821,0.004130,0.090026,0.051163,0.007545,-0.000046
forwarding_fixed,POX_EEL,BinTree1,200,2,2,False,True,9.835613,7.760426,0.909817,0.326777,0.004040,0.093927,0.732357,0.008203,-0.000034
forwarding_fixed,POX_EEL,BinTree1,200,3,3,False,True,6.432539,4.274600,0.920936,0.355224,0.004173,0.091080,0.775923,0.010536,-0.000034
forwarding_fixed,POX_EEL,BinTree1,200,3,3,True,True,5.154108,4.382717,0.570026,0.043404,0.003901,0.090571,0.054655,0.008753,-0.000046
forwarding_fixed,POX_EEL,BinTree1,200,4,4,True,True,4.948658,4.181550,0.565035,0.042362,0.003732,0.090111,0.057181,0.008607,-0.000046
forwarding_fixed,POX_EEL,BinTree1,200,4,4,False,True,6.345932,4.202695,0.932376,0.336627,0.004824,0.086114,0.772748,0.010480,-0.000034
forwarding_fixed,POX_EEL,BinTree1,200,5,5,False,True,6.381292,4.234090,0.904767,0.319991,0.005056,0.090736,0.815047,0.011530,-0.000038
forwarding_fixed,POX_EEL,BinTree1,200,5,5,True,True,5.043217,4.246640,0.577413,0.046020,0.004856,0.094105,0.062752,0.011346,-0.000051
forwarding_fixed,POX_EEL,BinTree1,200,6,6,False,True,6.290737,4.195788,0.865559,0.306180,0.004447,0.088969,0.815842,0.013872,-0.000043
forwarding_fixed,POX_EEL,BinTree1,200,6,6,True,True,5.033487,4.232627,0.581688,0.040360,0.004650,0.092562,0.067802,0.013703,-0.000062
forwarding_fixed,POX_EEL,BinTree1,200,7,7,False,True,6.330207,4.271185,0.855579,0.304206,0.004519,0.090405,0.789754,0.014483,-0.000042
forwarding_fixed,POX_EEL,BinTree1,200,7,7,True,True,5.055762,4.235140,0.571849,0.040027,0.004007,0.097210,0.091948,0.015484,-0.000061
forwarding_fixed,POX_EEL,BinTree1,200,8,8,True,True,10.245335,8.486364,1.288887,0.084135,0.008401,0.168810,0.170359,0.038205,-0.000120
forwarding_fixed,POX_EEL,BinTree1,200,8,8,False,True,6.591045,4.310630,0.843575,0.299154,0.004693,0.091030,1.025068,0.016810,-0.000048
forwarding_fixed,POX_EEL,BinTree1,200,9,9,False,True,7.421012,5.169245,0.826935,0.306217,0.005017,0.091707,1.001960,0.019845,-0.000052
forwarding_fixed,POX_EEL,BinTree1,200,9,9,True,True,10.084723,8.344489,1.270018,0.071860,0.008276,0.160501,0.186543,0.042855,-0.000129
forwarding_fixed,POX_EEL,BinTree1,200,10,10,True,True,6.827388,6.032173,0.556144,0.035993,0.003781,0.087099,0.091879,0.020219,-0.000066
forwarding_fixed,POX_EEL,BinTree1,200,10,10,False,True,6.286787,4.129483,0.804103,0.284842,0.004082,0.085771,0.957458,0.020963,-0.000050
forwarding_fixed,POX_EEL,BinTree1,200,inf,inf,False,True,6.451486,4.214713,0.921794,0.287869,0.004515,0.085744,0.902881,0.033807,-0.000124
forwarding_fixed,POX_EEL,BinTree1,200,inf,inf,True,True,5.086125,4.182180,0.551174,0.036984,0.004634,0.093336,0.167985,0.047442,-0.002390
forwarding_fixed,POX_EEL,BinTree2,200,0,0,False,True,30.912070,23.182329,4.212584,2.773948,0.021627,0.281524,0.433798,0.006037,-0.000186
forwarding_fixed,POX_EEL,BinTree2,200,0,0,True,True,27.439204,24.955314,2.078176,0.088246,0.015944,0.266851,0.031360,0.003108,-0.000167
forwarding_fixed,POX_EEL,BinTree2,200,1,1,False,True,27.097339,20.447362,3.658995,2.199143,0.018696,0.274914,0.464278,0.033721,-0.000191
forwarding_fixed,POX_EEL,BinTree2,200,1,1,True,True,23.660362,21.025866,2.201383,0.092239,0.019365,0.277231,0.036195,0.007846,-0.000201
forwarding_fixed,POX_EEL,BinTree2,200,2,2,True,True,23.639458,21.014677,2.179144,0.089287,0.018346,0.285052,0.038831,0.013868,-0.000216
forwarding_fixed,POX_EEL,BinTree2,200,2,2,False,True,28.363224,21.485381,3.794381,2.229154,0.016651,0.292090,0.507786,0.037550,-0.000193
