app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
l2_learning,POX_EEL,BinTree2,200,3,3,True,True,466,333,799,610,317,927,60,28486,28546,0,33,11,0,22,8
l2_learning,POX_EEL,BinTree2,200,4,4,True,True,466,333,799,577,307,884,103,28486,28589,0,46,16,0,30,13
l2_learning,POX_EEL,BinTree2,200,4,4,False,True,466,333,799,349,0,349,71,28486,28557,2,38,14,2,22,11
l2_learning,POX_EEL,BinTree2,200,5,5,False,True,466,333,799,337,0,337,83,28486,28569,2,40,16,2,22,13
l2_learning,POX_EEL,BinTree2,200,5,5,True,True,466,333,799,533,287,820,167,28486,28653,0,56,25,0,31,22
l2_learning,POX_EEL,BinTree2,200,6,6,False,True,466,333,799,332,0,332,88,28486,28574,2,43,16,2,25,13
l2_learning,POX_EEL,BinTree2,200,6,6,True,True,466,333,799,502,258,760,227,28486,28713,0,60,30,0,30,27
l2_learning,POX_EEL,BinTree2,200,7,7,True,True,466,333,799,463,240,703,284,28486,28770,0,65,34,0,31,30
l2_learning,POX_EEL,BinTree2,200,7,7,False,True,466,333,799,320,0,320,100,28486,28586,2,47,20,2,25,17
l2_learning,POX_EEL,BinTree2,200,8,8,True,True,466,333,799,428,220,648,339,28486,28825,0,70,39,0,31,35
l2_learning,POX_EEL,BinTree2,200,8,8,False,True,466,333,799,299,0,299,121,28486,28607,4,52,24,4,24,21
l2_learning,POX_EEL,BinTree2,200,9,9,False,True,466,333,799,278,0,278,142,28486,28628,4,61,28,4,29,25
l2_learning,POX_EEL,BinTree2,200,9,9,True,True,466,333,799,404,213,617,370,28486,28856,0,79,43,0,36,38
l2_learning,POX_EEL,BinTree2,200,10,10,False,True,466,333,799,266,0,266,154,28486,28640,4,63,31,4,28,26
l2_learning,POX_EEL,BinTree2,200,10,10,True,True,466,333,799,387,211,598,389,28486,28875,0,81,46,0,35,38
l2_learning,POX_EEL,BinTree2,200,inf,inf,False,True,466,333,799,0,0,0,420,28486,28906,72,116,71,14,31,56
l2_learning,POX_EEL,BinTree2,200,inf,inf,True,True,466,333,799,0,0,0,987,28486,29473,0,151,101,0,50,64
forwarding,POX_EEL,BinTree1,200,0,0,True,True,205,100,305,1203,426,1629,0,6782,6782,0,0,0,0,0,0
forwarding,POX_EEL,BinTree1,200,0,0,False,True,205,100,305,1021,139,1160,0,5287,5287,0,0,0,0,0,0
forwarding,POX_EEL,BinTree1,200,1,1,True,True,205,100,305,1177,420,1597,32,6782,6814,6,13,6,3,4,6
forwarding,POX_EEL,BinTree1,200,1,1,False,True,205,100,305,1003,136,1139,21,5287,5308,0,14,13,0,1,11
forwarding,POX_EEL,BinTree1,200,2,2,False,True,205,100,305,988,136,1124,36,5287,5323,0,20,19,0,1,16
forwarding,POX_EEL,BinTree1,200,2,2,True,True,205,100,305,1160,420,1580,49,6782,6831,6,18,12,3,3,11
forwarding,POX_EEL,BinTree1,200,3,3,False,True,205,100,305,976,133,1109,51,5287,5338,0,26,22,0,4,16
forwarding,POX_EEL,BinTree1,200,3,3,True,True,205,100,305,1147,417,1564,65,6782,6847,10,25,14,4,7,11
forwarding,POX_EEL,BinTree1,200,4,4,True,True,205,100,305,1137,417,1554,75,6782,6857,12,27,17,5,5,11
forwarding,POX_EEL,BinTree1,200,4,4,False,True,205,100,305,966,133,1099,61,5287,5348,0,28,26,0,2,19
forwarding,POX_EEL,BinTree1,200,5,5,False,True,205,100,305,949,130,1079,81,5287,5368,0,33,31,0,2,22
forwarding,POX_EEL,BinTree1,200,5,5,True,True,205,100,305,1120,414,1534,95,6782,6877,17,32,21,7,4,12
forwarding,POX_EEL,BinTree1,200,6,6,False,True,205,100,305,920,121,1041,119,5287,5406,1,40,35,1,4,25
forwarding,POX_EEL,BinTree1,200,6,6,True,True,205,100,305,1086,382,1468,161,6782,6943,21,40,25,8,7,18
forwarding,POX_EEL,BinTree1,200,7,7,True,True,205,100,305,1058,340,1398,231,6782,7013,25,48,28,9,11,19
forwarding,POX_EEL,BinTree1,200,7,7,False,True,205,100,305,900,121,1021,139,5287,5426,1,47,39,1,7,26
forwarding,POX_EEL,BinTree1,200,8,8,True,True,205,100,305,1020,327,1347,282,6782,7064,26,56,32,9,15,21
forwarding,POX_EEL,BinTree1,200,8,8,False,True,205,100,305,870,120,990,170,5287,5457,12,55,43,1,11,26
forwarding,POX_EEL,BinTree1,200,9,9,False,True,205,100,305,842,118,960,200,5287,5487,22,61,46,3,12,29
forwarding,POX_EEL,BinTree1,200,9,9,True,True,205,100,305,978,288,1266,363,6782,7145,28,62,34,10,18,23
forwarding,POX_EEL,BinTree1,200,10,10,False,True,205,100,305,806,113,919,241,5287,5528,41,65,48,4,13,32
forwarding,POX_EEL,BinTree1,200,10,10,True,True,205,100,305,933,264,1197,432,6782,7214,28,67,37,9,21,27
forwarding,POX_EEL,BinTree1,200,inf,inf,False,True,205,100,305,0,0,0,1160,5287,6447,853,77,57,20,0,28
forwarding,POX_EEL,BinTree1,200,inf,inf,True,True,205,100,305,0,0,0,1629,6782,8411,30,78,55,0,23,25
forwarding_fixed,POX_EEL,BinTree1,200,0,0,True,True,198,106,304,378,103,481,0,8235,8235,0,0,0,0,0,0
forwarding_fixed,POX_EEL,BinTree1,200,0,0,False,True,198,106,304,258,0,258,0,4609,4609,0,0,0,0,0,0
forwarding_fixed,POX_EEL,BinTree1,200,1,1,True,True,198,106,304,345,100,445,36,8235,8271,0,14,7,0,7,7
forwarding_fixed,POX_EEL,BinTree1,200,1,1,False,True,198,106,304,234,0,234,24,4609,4633,0,23,21,0,2,13
forwarding_fixed,POX_EEL,BinTree1,200,2,2,False,True,198,106,304,226,0,226,32,4609,4641,1,28,22,0,6,15
forwarding_fixed,POX_EEL,BinTree1,200,2,2,True,True,198,106,304,329,100,429,52,8235,8287,4,21,11,1,9,10
forwarding_fixed,POX_EEL,BinTree1,200,3,3,False,True,198,106,304,221,0,221,37,4609,4646,3,30,23,1,6,16
forwarding_fixed,POX_EEL,BinTree1,200,3,3,True,True,198,106,304,324,100,424,57,8235,8292,6,23,12,2,9,11
forwarding_fixed,POX_EEL,BinTree1,200,4,4,True,True,198,106,304,315,100,415,66,8235,8301,9,25,13,4,8,12
forwarding_fixed,POX_EEL,BinTree1,200,4,4,False,True,198,106,304,212,0,212,46,4609,4655,9,32,24,3,5,17
forwarding_fixed,POX_EEL,BinTree1,200,5,5,False,True,198,106,304,202,0,202,56,4609,4665,13,37,25,4,8,18
forwarding_fixed,POX_EEL,BinTree1,200,5,5,True,True,198,106,304,303,100,403,78,8235,8313,11,31,15,4,12,14
forwarding_fixed,POX_EEL,BinTree1,200,6,6,False,True,198,106,304,185,0,185,73,4609,4682,23,43,27,8,8,19
forwarding_fixed,POX_EEL,BinTree1,200,6,6,True,True,198,106,304,284,100,384,97,8235,8332,15,37,19,5,13,16
forwarding_fixed,POX_EEL,BinTree1,200,7,7,True,True,198,106,304,268,100,368,113,8235,8348,18,42,21,6,15,15
forwarding_fixed,POX_EEL,BinTree1,200,7,7,False,True,198,106,304,174,0,174,84,4609,4693,28,47,30,7,10,19
forwarding_fixed,POX_EEL,BinTree1,200,8,8,True,True,198,106,304,250,100,350,131,8235,8366,20,50,25,8,17,17
forwarding_fixed,POX_EEL,BinTree1,200,8,8,False,True,198,106,304,160,0,160,98,4609,4707,31,54,33,9,12,20
forwarding_fixed,POX_EEL,BinTree1,200,9,9,False,True,198,106,304,143,0,143,115,4609,4724,38,60,37,10,13,20
forwarding_fixed,POX_EEL,BinTree1,200,9,9,True,True,198,106,304,232,100,332,149,8235,8384,25,57,29,9,19,16
forwarding_fixed,POX_EEL,BinTree1,200,10,10,False,True,198,106,304,134,0,134,124,4609,4733,42,65,37,11,17,19
forwarding_fixed,POX_EEL,BinTree1,200,10,10,True,True,198,106,304,219,100,319,162,8235,8397,30,63,31,10,22,17
forwarding_fixed,POX_EEL,BinTree1,200,inf,inf,False,True,198,106,304,0,0,0,258,4609,4867,156,72,38,30,4,25
forwarding_fixed,POX_EEL,BinTree1,200,inf,inf,True,True,198,106,304,0,0,0,481,8235,8716,38,76,51,0,25,26
forwarding_fixed,POX_EEL,BinTree2,200,0,0,True,True,266,510,776,563,465,1028,0,37459,37459,0,0,0,0,0,0
forwarding_fixed,POX_EEL,BinTree2,200,0,0,False,True,266,510,776,454,206,660,0,28231,28231,0,0,0,0,0,0
forwarding_fixed,POX_EEL,BinTree2,200,1,1,True,True,266,510,776,554,458,1012,16,37459,37475,0,8,2,0,6,2
forwarding_fixed,POX_EEL,BinTree2,200,1,1,False,True,266,510,776,449,206,655,5,28231,28236,0,7,4,0,3,2
forwarding_fixed,POX_EEL,BinTree2,200,2,2,False,True,266,510,776,442,206,648,12,28231,28243,0,11,5,0,6,4
forwarding_fixed,POX_EEL,BinTree2,200,2,2,True,True,266,510,776,543,458,1001,27,37459,37486,0,15,3,0,12,3
forwarding_fixed,POX_EEL,BinTree2,200,3,3,False,True,266,510,776,434,206,640,20,28231,28251,1,19,12,0,7,8
forwarding_fixed,POX_EEL,BinTree2,200,3,3,True,True,266,510,776,527,458,985,43,37459,37502,0,21,8,0,13,8
forwarding_fixed,POX_EEL,BinTree2,200,4,4,True,True,266,510,776,519,458,977,51,37459,37510,1,23,9,1,13,9
forwarding_fixed,POX_EEL,BinTree2,200,4,4,False,True,266,510,776,429,206,635,25,28231,28256,2,24,18,0,6,13
forwarding_fixed,POX_EEL,BinTree2,200,5,5,False,True,266,510,776,420,206,626,34,28231,28265,5,27,19,0,8,15
forwarding_fixed,POX_EEL,BinTree2,200,5,5,True,True,266,510,776,508,458,966,62,37459,37521,2,25,9,1,15,9
forwarding_fixed,POX_EEL,BinTree2,200,6,6,False,True,266,510,776,414,206,620,40,28231,28271,6,28,19,0,9,17
forwarding_fixed,POX_EEL,BinTree2,200,6,6,True,True,266,510,776,500,458,958,70,37459,37529,3,26,10,1,15,10
forwarding_fixed,POX_EEL,BinTree2,200,7,7,True,True,266,510,776,494,458,952,76,37459,37535,5,28,11,1,16,11
forwarding_fixed,POX_EEL,BinTree2,200,7,7,False,True,266,510,776,409,206,615,45,28231,28276,9,30,19,0,11,17
forwarding_fixed,POX_EEL,BinTree2,200,8,8,True,True,266,510,776,486,458,944,84,37459,37543,6,33,13,1,19,13
forwarding_fixed,POX_EEL,BinTree2,200,8,8,False,True,266,510,776,403,206,609,51,28231,28282,9,34,19,0,15,17
forwarding_fixed,POX_EEL,BinTree2,200,9,9,False,True,266,510,776,394,206,600,60,28231,28291,10,43,23,0,20,21
forwarding_fixed,POX_EEL,BinTree2,200,9,9,True,True,266,510,776,473,458,931,97,37459,37556,7,39,14,1,24,14
forwarding_fixed,POX_EEL,BinTree2,200,10,10,False,True,266,510,776,393,206,599,61,28231,28292,10,43,23,0,20,21
forwarding_fixed,POX_EEL,BinTree2,200,10,10,True,True,266,510,776,471,458,929,99,37459,37558,7,40,14,1,25,14
forwarding_fixed,POX_EEL,BinTree2,200,inf,inf,False,True,266,510,776,0,0,0,660,28231,28891,247,120,54,24,42,51
forwarding_fixed,POX_EEL,BinTree2,200,inf,inf,True,True,266,510,776,0,0,0,1028,37459,38487,35,125,34,2,89,31
forwarding_fixed,POX_EEL,Mesh2,200,0,0,True,True,107,16,123,208,14,222,0,672,672,0,0,0,0,0,0
forwarding_fixed,POX_EEL,Mesh2,200,0,0,False,True,107,16,123,189,0,189,0,585,585,0,0,0,0,0,0
forwarding_fixed,POX_EEL,Mesh2,200,1,1,True,True,107,16,123,199,12,211,11,672,683,1,5,2,1,2,2
forwarding_fixed,POX_EEL,Mesh2,200,1,1,False,True,107,16,123,182,0,182,7,585,592,1,5,1,1,3,1
forwarding_fixed,POX_EEL,Mesh2,200,2,2,False,True,107,16,123,165,0,165,24,585,609,11,14,4,8,2,1
forwarding_fixed,POX_EEL,Mesh2,200,2,2,True,True,107,16,123,176,12,188,34,672,706,5,17,10,5,2,5
forwarding_fixed,POX_EEL,Mesh2,200,3,3,False,True,107,16,123,154,0,154,35,585,620,20,18,5,12,1,1
forwarding_fixed,POX_EEL,Mesh2,200,3,3,True,True,107,16,123,165,12,177,45,672,717,8,21,13,8,0,4
forwarding_fixed,POX_EEL,Mesh2,200,4,4,True,True,107,16,123,156,12,168,54,672,726,12,26,13,12,1,4
forwarding_fixed,POX_EEL,Mesh2,200,4,4,False,True,107,16,123,145,0,145,44,585,629,26,23,5,17,1,1
forwarding_fixed,POX_EEL,Mesh2,200,5,5,False,True,107,16,123,131,0,131,58,585,643,34,30,6,22,2,1
forwarding_fixed,POX_EEL,Mesh2,200,5,5,True,True,107,16,123,142,12,154,68,672,740,18,33,14,18,1,4
forwarding_fixed,POX_EEL,Mesh2,200,6,6,False,True,107,16,123,120,0,120,69,585,654,44,35,7,27,1,1
forwarding_fixed,POX_EEL,Mesh2,200,6,6,True,True,107,16,123,131,12,143,79,672,751,21,38,17,21,0,4
forwarding_fixed,POX_EEL,Mesh2,200,7,7,True,True,107,16,123,124,12,136,86,672,758,22,43,18,22,3,4
forwarding_fixed,POX_EEL,Mesh2,200,7,7,False,True,107,16,123,113,0,113,76,585,661,46,40,8,29,3,1
forwarding_fixed,POX_EEL,Mesh2,200,8,8,True,True,107,16,123,114,12,126,96,672,768,25,48,20,25,3,4
forwarding_fixed,POX_EEL,Mesh2,200,8,8,False,True,107,16,123,103,0,103,86,585,671,53,45,9,34,2,1
forwarding_fixed,POX_EEL,Mesh2,200,9,9,False,True,107,16,123,97,0,97,92,585,677,59,47,9,37,1,1
forwarding_fixed,POX_EEL,Mesh2,200,9,9,True,True,107,16,123,108,12,120,102,672,774,28,50,21,28,1,4
forwarding_fixed,POX_EEL,Mesh2,200,10,10,False,True,107,16,123,96,0,96,93,585,678,60,47,9,37,1,1
forwarding_fixed,POX_EEL,Mesh2,200,10,10,True,True,107,16,123,107,12,119,103,672,775,29,50,21,29,0,4
forwarding_fixed,POX_EEL,Mesh2,200,inf,inf,False,True,107,16,123,0,0,0,189,585,774,152,49,10,37,2,2
forwarding_fixed,POX_EEL,Mesh2,200,inf,inf,True,True,107,16,123,0,0,0,222,672,894,29,52,52,0,0,7
forwarding_fixed,POX_EEL,Star2,200,0,0,True,True,40,8,48,76,7,83,0,252,252,0,0,0,0,0,0
forwarding_fixed,POX_EEL,Star2,200,0,0,False,True,40,8,48,72,2,74,0,238,238,0,0,0,0,0,0
forwarding_fixed,POX_EEL,Star2,200,1,1,True,True,40,8,48,70,6,76,7,252,259,0,6,0,0,6,0
forwarding_fixed,POX_EEL,Star2,200,1,1,False,True,40,8,48,68,2,70,4,238,242,2,4,0,2,2,0
forwarding_fixed,POX_EEL,Star2,200,2,2,False,True,40,8,48,63,2,65,9,238,247,3,9,0,3,6,0
forwarding_fixed,POX_EEL,Star2,200,2,2,True,True,40,8,48,65,6,71,12,252,264,0,11,0,0,11,0
forwarding_fixed,POX_EEL,Star2,200,3,3,False,True,40,8,48,60,2,62,12,238,250,4,12,0,4,8,0
forwarding_fixed,POX_EEL,Star2,200,3,3,True,True,40,8,48,62,6,68,15,252,267,0,14,0,0,14,0
forwarding_fixed,POX_EEL,Star2,200,4,4,True,True,40,8,48,59,6,65,18,252,270,0,17,0,0,17,0
forwarding_fixed,POX_EEL,Star2,200,4,4,False,True,40,8,48,57,2,59,15,238,253,5,15,0,5,10,0
forwarding_fixed,POX_EEL,Star2,200,5,5,False,True,40,8,48,55,2,57,17,238,255,6,17,0,6,11,0
forwarding_fixed,POX_EEL,Star2,200,5,5,True,True,40,8,48,57,6,63,20,252,272,0,19,0,0,19,0
forwarding_fixed,POX_EEL,Star2,200,6,6,False,True,40,8,48,47,2,49,25,238,263,7,25,0,7,18,0
forwarding_fixed,POX_EEL,Star2,200,6,6,True,True,40,8,48,49,6,55,28,252,280,0,27,0,0,27,0
forwarding_fixed,POX_EEL,Star2,200,7,7,True,True,40,8,48,43,6,49,34,252,286,0,33,0,0,33,0
forwarding_fixed,POX_EEL,Star2,200,7,7,False,True,40,8,48,41,2,43,31,238,269,10,31,0,10,21,0
forwarding_fixed,POX_EEL,Star2,200,8,8,True,True,40,8,48,42,6,48,35,252,287,0,34,0,0,34,0
forwarding_fixed,POX_EEL,Star2,200,8,8,False,True,40,8,48,40,2,42,32,238,270,10,32,0,10,22,0
forwarding_fixed,POX_EEL,Star2,200,9,9,False,True,40,8,48,38,2,40,34,238,272,11,34,0,11,23,0
forwarding_fixed,POX_EEL,Star2,200,9,9,True,True,40,8,48,40,6,46,37,252,289,0,36,0,0,36,0
forwarding_fixed,POX_EEL,Star2,200,10,10,False,True,40,8,48,38,2,40,34,238,272,11,34,0,11,23,0
forwarding_fixed,POX_EEL,Star2,200,10,10,True,True,40,8,48,40,6,46,37,252,289,0,36,0,0,36,0
forwarding_fixed,POX_EEL,Star2,200,inf,inf,False,True,40,8,48,0,0,0,74,238,312,40,36,0,29,7,0
forwarding_fixed,POX_EEL,Star2,200,inf,inf,True,True,40,8,48,0,0,0,83,252,335,0,37,0,0,37,0
forwarding,POX_EEL,Mesh2,200,0,0,True,True,103,20,123,405,42,447,0,650,650,0,0,0,0,0,0
forwarding,POX_EEL,Mesh2,200,0,0,False,True,103,20,123,370,8,378,0,562,562,0,0,0,0,0,0
forwarding,POX_EEL,Mesh2,200,1,1,True,True,103,20,123,397,40,437,10,650,660,1,4,3,1,0,2
forwarding,POX_EEL,Mesh2,200,1,1,False,True,103,20,123,366,8,374,4,562,566,0,5,4,0,1,3
forwarding,POX_EEL,Mesh2,200,2,2,False,True,103,20,123,359,6,365,13,562,575,3,9,6,2,1,4
forwarding,POX_EEL,Mesh2,200,2,2,True,True,103,20,123,388,38,426,21,650,671,1,9,7,1,1,3
forwarding,POX_EEL,Mesh2,200,3,3,False,True,103,20,123,347,6,353,25,562,587,9,15,9,5,1,4
forwarding,POX_EEL,Mesh2,200,3,3,True,True,103,20,123,376,38,414,33,650,683,3,15,11,3,1,3
forwarding,POX_EEL,Mesh2,200,4,4,True,True,103,20,123,368,36,404,43,650,693,4,19,14,4,1,3
forwarding,POX_EEL,Mesh2,200,4,4,False,True,103,20,123,339,4,343,35,562,597,14,19,10,7,2,4
forwarding,POX_EEL,Mesh2,200,5,5,False,True,103,20,123,336,4,340,38,562,600,16,20,11,8,1,4
forwarding,POX_EEL,Mesh2,200,5,5,True,True,103,20,123,365,36,401,46,650,696,4,20,16,4,0,3
forwarding,POX_EEL,Mesh2,200,6,6,False,True,103,20,123,324,4,328,50,562,612,20,26,15,10,1,4
forwarding,POX_EEL,Mesh2,200,6,6,True,True,103,20,123,353,36,389,58,650,708,6,26,20,6,0,3
forwarding,POX_EEL,Mesh2,200,7,7,True,True,103,20,123,337,35,372,75,650,725,8,33,24,8,1,5
forwarding,POX_EEL,Mesh2,200,7,7,False,True,103,20,123,308,3,311,67,562,629,28,32,17,14,1,5
forwarding,POX_EEL,Mesh2,200,8,8,True,True,103,20,123,322,24,346,101,650,751,9,37,29,8,0,7
forwarding,POX_EEL,Mesh2,200,8,8,False,True,103,20,123,300,2,302,76,562,638,30,35,19,15,1,5
forwarding,POX_EEL,Mesh2,200,9,9,False,True,103,20,123,274,2,276,102,562,664,45,43,24,18,1,7
forwarding,POX_EEL,Mesh2,200,9,9,True,True,103,20,123,294,24,318,129,650,779,10,45,36,9,0,10
forwarding,POX_EEL,Mesh2,200,10,10,False,True,103,20,123,248,0,248,130,562,692,64,48,25,22,1,7
forwarding,POX_EEL,Mesh2,200,10,10,True,True,103,20,123,267,12,279,168,650,818,12,50,40,9,1,12
forwarding,POX_EEL,Mesh2,200,inf,inf,False,True,103,20,123,0,0,0,378,562,940,308,48,25,22,1,5
forwarding,POX_EEL,Mesh2,200,inf,inf,True,True,103,20,123,0,0,0,447,650,1097,12,50,50,0,0,6
forwarding,POX_EEL,Star2,200,0,0,True,True,37,8,45,68,7,75,0,233,233,0,0,0,0,0,0
forwarding,POX_EEL,Star2,200,0,0,False,True,37,8,45,59,0,59,0,183,183,0,0,0,0,0,0
forwarding,POX_EEL,Star2,200,1,1,True,True,37,8,45,64,6,70,5,233,238,0,4,0,0,4,0
forwarding,POX_EEL,Star2,200,1,1,False,True,37,8,45,57,0,57,2,183,185,0,2,0,0,2,0
forwarding,POX_EEL,Star2,200,2,2,False,True,37,8,45,54,0,54,5,183,188,2,5,0,2,3,0
forwarding,POX_EEL,Star2,200,2,2,True,True,37,8,45,60,6,66,9,233,242,0,8,0,0,8,0
forwarding,POX_EEL,Star2,200,3,3,False,True,37,8,45,52,0,52,7,183,190,3,7,0,3,4,0
forwarding,POX_EEL,Star2,200,3,3,True,True,37,8,45,58,6,64,11,233,244,0,10,0,0,10,0
forwarding,POX_EEL,Star2,200,4,4,True,True,37,8,45,55,6,61,14,233,247,0,13,0,0,13,0
forwarding,POX_EEL,Star2,200,4,4,False,True,37,8,45,49,0,49,10,183,193,5,10,0,5,5,0
forwarding,POX_EEL,Star2,200,5,5,False,True,37,8,45,47,0,47,12,183,195,5,12,0,5,7,0
forwarding,POX_EEL,Star2,200,5,5,True,True,37,8,45,53,6,59,16,233,249,0,15,0,0,15,0
forwarding,POX_EEL,Star2,200,6,6,False,True,37,8,45,43,0,43,16,183,199,7,16,0,7,9,0
forwarding,POX_EEL,Star2,200,6,6,True,True,37,8,45,49,6,55,20,233,253,0,19,0,0,19,0
forwarding,POX_EEL,Star2,200,7,7,True,True,37,8,45,45,6,51,24,233,257,0,23,0,0,23,0
forwarding,POX_EEL,Star2,200,7,7,False,True,37,8,45,39,0,39,20,183,203,9,20,0,9,11,0
forwarding,POX_EEL,Star2,200,8,8,True,True,37,8,45,40,6,46,29,233,262,0,28,0,0,28,0
forwarding,POX_EEL,Star2,200,8,8,False,True,37,8,45,34,0,34,25,183,208,11,25,0,11,14,0
forwarding,POX_EEL,Star2,200,9,9,False,True,37,8,45,31,0,31,28,183,211,14,28,0,14,14,0
forwarding,POX_EEL,Star2,200,9,9,True,True,37,8,45,37,6,43,32,233,265,0,31,0,0,31,0
forwarding,POX_EEL,Star2,200,10,10,False,True,37,8,45,31,0,31,28,183,211,14,28,0,14,14,0
forwarding,POX_EEL,Star2,200,10,10,True,True,37,8,45,37,6,43,32,233,265,0,31,0,0,31,0
forwarding,POX_EEL,Star2,200,inf,inf,False,True,37,8,45,0,0,0,59,183,242,42,31,0,28,3,0
forwarding,POX_EEL,Star2,200,inf,inf,True,True,37,8,45,0,0,0,75,233,308,0,34,0,0,34,0
learningswitch,POX_EEL,BinTree1,200,0,0,True,True,183,76,259,334,73,407,0,5032,5032,0,0,0,0,0,0
learningswitch,POX_EEL,BinTree1,200,0,0,False,True,183,76,259,288,0,288,0,5032,5032,0,0,0,0,0,0
learningswitch,POX_EEL,BinTree1,200,1,1,True,True,183,76,259,309,73,382,25,5032,5057,0,11,9,0,2,9
learningswitch,POX_EEL,BinTree1,200,1,1,False,True,183,76,259,263,0,263,25,5032,5057,0,11,9,0,2,9
learningswitch,POX_EEL,BinTree1,200,2,2,False,True,183,76,259,239,0,239,49,5032,5081,0,22,13,0,9,13
learningswitch,POX_EEL,BinTree1,200,2,2,True,True,183,76,259,285,73,358,49,5032,5081,0,22,13,0,9,13
learningswitch,POX_EEL,BinTree1,200,3,3,False,True,183,76,259,221,0,221,67,5032,5099,0,29,17,0,12,17
learningswitch,POX_EEL,BinTree1,200,3,3,True,True,183,76,259,266,69,335,72,5032,5104,0,30,17,0,13,17
learningswitch,POX_EEL,BinTree1,200,4,4,True,True,183,76,259,236,59,295,112,5032,5144,0,40,25,0,15,22
learningswitch,POX_EEL,BinTree1,200,4,4,False,True,183,76,259,201,0,201,87,5032,5119,0,35,22,0,13,19
learningswitch,POX_EEL,BinTree1,200,5,5,False,True,183,76,259,188,0,188,100,5032,5132,1,38,27,0,11,22
learningswitch,POX_EEL,BinTree1,200,5,5,True,True,183,76,259,221,52,273,134,5032,5166,0,43,30,0,13,24
learningswitch,POX_EEL,BinTree1,200,6,6,False,True,183,76,259,163,0,163,125,5032,5157,5,43,31,0,12,26
learningswitch,POX_EEL,BinTree1,200,6,6,True,True,183,76,259,192,49,241,166,5032,5198,0,49,34,0,15,28
learningswitch,POX_EEL,BinTree1,200,7,7,True,True,183,76,259,182,46,228,179,5032,5211,0,50,36,0,14,29
learningswitch,POX_EEL,BinTree1,200,7,7,False,True,183,76,259,157,0,157,131,5032,5163,8,44,32,0,12,27
learningswitch,POX_EEL,BinTree1,200,8,8,True,True,183,76,259,168,46,214,193,5032,5225,0,53,38,0,15,29
learningswitch,POX_EEL,BinTree1,200,8,8,False,True,183,76,259,143,0,143,145,5032,5177,12,47,34,0,13,28
learningswitch,POX_EEL,BinTree1,200,9,9,False,True,183,76,259,138,0,138,150,5032,5182,12,48,36,0,12,29
learningswitch,POX_EEL,BinTree1,200,9,9,True,True,183,76,259,163,44,207,200,5032,5232,0,54,40,0,14,30
learningswitch,POX_EEL,BinTree1,200,10,10,False,True,183,76,259,125,0,125,163,5032,5195,20,50,37,0,13,31
learningswitch,POX_EEL,BinTree1,200,10,10,True,True,183,76,259,148,43,191,216,5032,5248,0,56,41,0,15,31
learningswitch,POX_EEL,BinTree1,200,inf,inf,False,True,183,76,259,0,0,0,288,5032,5320,90,65,48,4,13,32
learningswitch,POX_EEL,BinTree1,200,inf,inf,True,True,183,76,259,0,0,0,407,5032,5439,0,76,55,0,21,29
learningswitch,POX_EEL,BinTree2,200,0,0,True,True,663,487,1150,1034,480,1514,0,61337,61337,0,0,0,0,0,0
learningswitch,POX_EEL,BinTree2,200,0,0,False,True,663,487,1150,729,0,729,0,61337,61337,0,0,0,0,0,0
learningswitch,POX_EEL,BinTree2,200,1,1,True,True,663,487,1150,1006,480,1486,28,61337,61365,0,12,8,0,4,8
learningswitch,POX_EEL,BinTree2,200,1,1,False,True,663,487,1150,701,0,701,28,61337,61365,0,12,8,0,4,8
learningswitch,POX_EEL,BinTree2,200,2,2,False,True,663,487,1150,664,0,664,65,61337,61402,0,28,18,0,10,18
learningswitch,POX_EEL,BinTree2,200,2,2,True,True,663,487,1150,969,480,1449,65,61337,61402,0,28,18,0,10,18
learningswitch,POX_EEL,BinTree2,200,3,3,False,True,663,487,1150,646,0,646,83,61337,61420,0,34,22,0,12,22
learningswitch,POX_EEL,BinTree2,200,3,3,True,True,663,487,1150,947,467,1414,100,61337,61437,0,37,22,0,15,22
learningswitch,POX_EEL,BinTree2,200,4,4,True,True,663,487,1150,901,442,1343,171,61337,61508,0,55,32,0,23,28
learningswitch,POX_EEL,BinTree2,200,4,4,False,True,663,487,1150,622,0,622,107,61337,61444,0,39,27,0,12,25
learningswitch,POX_EEL,BinTree2,200,5,5,False,True,663,487,1150,595,0,595,134,61337,61471,0,50,35,0,15,33
learningswitch,POX_EEL,BinTree2,200,5,5,True,True,663,487,1150,852,419,1271,243,61337,61580,0,72,47,0,25,41
learningswitch,POX_EEL,BinTree2,200,6,6,False,True,663,487,1150,568,0,568,161,61337,61498,0,58,41,0,17,39
learningswitch,POX_EEL,BinTree2,200,6,6,True,True,663,487,1150,804,395,1199,315,61337,61652,0,80,58,0,22,51
learningswitch,POX_EEL,BinTree2,200,7,7,True,True,663,487,1150,764,377,1141,373,61337,61710,0,86,64,0,22,57
learningswitch,POX_EEL,BinTree2,200,7,7,False,True,663,487,1150,542,0,542,187,61337,61524,0,65,48,0,17,45
learningswitch,POX_EEL,BinTree2,200,8,8,True,True,663,487,1150,729,363,1092,422,61337,61759,0,96,73,0,23,63
